itching,skin rash,nodal skin eruptions,dischromic patches,Fungal infection
continuous sneezing,shivering,chills,watering from eyes,Allergy
stomach pain,acidity,ulcers on tongue,vomiting,cough,chest pain,GERD
itching,vomiting,yellowish skin,nausea,loss of appetite,abdominal pain,yellowing of eyes,Chronic cholestasis
itching,skin rash,stomach pain,burning micturition,spotting urination,Drug Reaction
high temperature,headache,whooping cough,cold,fever
vomiting,indigestion,loss of appetite,abdominal pain,passage of gases,internal itching,Peptic ulcer diseae
runny nose,sore throat,cough,fever,difficulty breathing(severe cases),COVID-19
fatigue,weight loss,restlessness,lethargy,irregular sugar level,blurred and distorted vision,obesity,excessive hunger,increased appetite,polyuria,Diabetes
vomiting,sunken eyes,dehydration,diarrhoea,Gastroenteritis
fatigue,cough,high fever,breathlessness,family history,mucoid sputum,Bronchial Asthma
headache,chest pain,dizziness,loss of balance,lack of concentration,BP,Hypertension
acidity,indigestion,headache,blurred and distorted vision,excessive hunger,stiff neck,depression,irritability,visual disturbances,Migraine
back pain,weakness in limbs,neck pain,dizziness,loss of balance,Cervical spondylosis
vomiting,headache,weakness of one body side,altered sensorium,brain hemorrhage,Paralysis (brain hemorrhage)
itching,vomiting,fatigue,weight loss,high fever,yellowish skin,dark urine,abdominal pain,Jaundice
chills,vomiting,high fever,sweating,headache,nausea,diarrhoea,muscle pain,Malaria
itching,skin rash,fatigue,lethargy,high fever,headache,loss of appetite,mild fever,swelled lymph nodes,malaise,red spots over body,Chicken pox
skin rash,chills,joint pain,vomiting,fatigue,high fever,headache,nausea,loss of appetite,pain behind the eyes,back pain,malaise,muscle pain,red spots over body,Dengue
chills,vomiting,fatigue,high fever,headache,nausea,constipation,abdominal pain,diarrhoea,toxic look typhos,belly pain,Typhoid
joint pain,vomiting,yellowish skin,dark urine,nausea,loss of appetite,abdominal pain,diarrhoea,mild fever,yellowing of eyes,muscle pain,hepatitis A
itching,fatigue,lethargy,yellowish skin,dark urine,loss of appetite,abdominal pain,yellow urine,yellowing of eyes,malaise,receiving blood transfusion,receiving unsterile injections,Hepatitis B
fatigue,yellowish skin,nausea,loss of appetite,yellowing of eyes,family history,Hepatitis C
joint pain,vomiting,fatigue,yellowish skin,dark urine,nausea,loss of appetite,abdominal pain,yellowing of eyes,Hepatitis D
joint pain,vomiting,fatigue,high fever,yellowish skin,dark urine,nausea,loss of appetite,abdominal pain,yellowing of eyes,acute liver failure,coma,stomach bleeding,Hepatitis E
vomiting,yellowish skin,abdominal pain,swelling of stomach,distention of abdomen,history of alcohol consumption,fluid overload,Alcoholic hepatitis
chills,vomiting,fatigue,weight loss,cough,high fever,breathlessness,sweating,loss of appetite,mild fever,yellowing of eyes,swelled lymph nodes,malaise,phlegm,chest pain,blood in sputum,Tuberculosis
continuous sneezing,chills,fatigue,cough,high fever,headache,swelled lymph nodes,malaise,phlegm,throat irritation,redness of eyes,sinus pressure,runny nose,congestion,chest pain,loss of smell,muscle pain,Common Cold
chills,fatigue,cough,high fever,breathlessness,sweating,malaise,phlegm,chest pain,fast heart rate,rusty sputum,Pneumonia
constipation,pain during bowel movements,pain in anal region,bloody stool,irritation in anus,piles,Dimorphic hemmorhoids(piles)
vomiting,breathlessness,sweating,chest pain,Heart attack
fatigue,cramps,bruising,obesity,swollen legs,swollen blood vessels,prominent veins on calf,Varicose veins
fatigue,weight gain,mood swings,lethargy,dizziness,puffy face and eyes,enlarged thyroid,brittle nails,swollen extremeties,depression,irritability,abnormal menstruation,Hypothyroidism
fatigue,mood swings,weight loss,restlessness,sweating,diarrhoea,fast heart rate,excessive hunger,muscle weakness,irritability,abnormal menstruation,Hyperthyroidism
vomiting,fatigue,anxiety,sweating,headache,nausea,blurred and distorted vision,excessive hunger,drying and tingling lips,slurred speech,irritability,palpitations,Hypoglycemia
joint pain,neck pain,knee pain,hip joint pain,swelling joints,painful walking,Osteoarthristis
muscle weakness,stiff neck,swelling joints,movement stiffness,painful walking,Arthritis
vomiting,headache,nausea,spinning movements,loss of balance,unsteadiness,(vertigo) Paroymsal  Positional Vertigo
skin rash,pus filled pimples,blackheads,scurring,Acne
burning micturition,bladder discomfort,foul smell of urine,continuous feel of urine,Urinary tract infection
skin rash,joint pain,skin peeling,silver like dusting,small dents in nails,inflammatory nails,Psoriasis
skin rash,high fever,blister,red sore around nose,yellow crust ooze,Impetigo
